"tipos_de_propriedade","anuncios"
"Apartment","23016"
"House","3182"
"Condominium","1577"
"Serviced apartment","665"
"Loft","583"
"Guest suite","174"
"Bed and breakfast","138"
"Guesthouse","111"
"Villa","111"
"Hostel","109"
